Date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Fed_LTC,Administered_Fed_LTC_Dose1,Administered_Fed_LTC_Dose2,Series_Complete_FedLTC,MMWR_week,Ratio_Admin_Dist,Administered_Dose1,Administered_Dose2,Administered_Dose_Other,Administered_Dose1_Per_100K,Administered_Dose2_Per_100K,Administered_Dose_Other_Per_100K,Recip_Administered,Census2019_18PlusPop
2021-03-07,US,USA,United States,331996199.0,Report,116363405.0,90351750,,,44195607.0,45932122.0,,120120.0,58873710.0,17.7,9.2,58817059.0,23.0,90273502.0,35374.0,,,,,30686881.0,30665771.0,12.0,45597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58873710.0,30686881.0,,,,,90351750.0,255200373.0
2021-03-08,US,USA,United States,331996199.0,Report,116378615.0,92089852,35054.0,27738.0,44936695.0,46824290.0,208590.0,120277.0,60005231.0,18.1,9.4,59945907.0,23.5,92007965.0,36053.0,32074651.0,59.3,48401349.0,89536.0,31285186.0,31263118.0,12.3,45603.0,58682000.0,55001115.0,2695500.0,0.0,14480460.0,16779220.0,207804.0,25556.0,14478090.0,16759363.0,207763.0,25539.0,7376992.0,8570073.0,79800.0,6948.0,31493040.0,9.5,31470910.0,12.3,16035530.0,29.7,,,,,,,,,,,,,,
2021-03-09,US,USA,United States,331996199.0,Report,123232775.0,93692598,37119.0,28221.0,45635740.0,47628226.0,308181.0,120451.0,61088527.0,18.4,9.6,61027125.0,23.9,93608130.0,36680.0,32507609.0,60.1,49114234.0,90854.0,31794918.0,31772355.0,12.4,48289.0,60875300.0,59046975.0,3310500.0,0.0,14762637.0,17006696.0,307112.0,25616.0,14756744.0,16990043.0,306981.0,25599.0,7511118.0,8713433.0,116784.0,6971.0,32102061.0,9.7,32079368.0,12.6,16348308.0,30.2,,,,,,,,,,,,,,
2021-03-10,US,USA,United States,331996199.0,Report,127869155.0,95721290,38515.0,28832.0,46535646.0,48605159.0,458911.0,121574.0,62451150.0,18.8,9.8,62387489.0,24.4,95634015.0,37474.0,33074767.0,61.2,50096767.0,92672.0,32446793.0,32423692.0,12.7,50105.0,63674700.0,60572655.0,3621800.0,0.0,15119711.0,17301100.0,457370.0,25980.0,15113716.0,17284011.0,457143.0,25963.0,7744120.0,8886793.0,173640.0,7249.0,32904161.0,9.9,32880833.0,12.9,16811802.0,31.1,,,,,,,,,,,,,,
2021-03-11,US,USA,United States,331996199.0,Report,131131470.0,98203893,39498.0,29580.0,47733656.0,49708920.0,638469.0,122848.0,64071674.0,19.3,10.0,64005256.0,25.1,98113296.0,38446.0,33715207.0,62.4,51320318.0,94935.0,33226913.0,33203255.0,13.0,51384.0,65552300.0,61874670.0,3704500.0,0.0,15578873.0,17621640.0,636255.0,26359.0,15572708.0,17604165.0,635915.0,26342.0,8051271.0,9088802.0,235695.0,7538.0,33863127.0,10.2,33839130.0,13.3,17383306.0,32.2,,,,,,,,,,,,,,
2021-03-12,US,USA,United States,331996199.0,Report,133337525.0,101128005,40162.0,30461.0,49169578.0,50960400.0,873726.0,124301.0,65965305.0,19.9,10.3,65839197.0,25.5,100957266.0,39111.0,33434521.0,61.1,51389612.0,93953.0,34129440.0,34085884.0,13.2,51655.0,66419000.0,63202425.0,3716100.0,0.0,16128880.0,17973766.0,870826.0,26687.0,16120498.0,17938614.0,870082.0,26665.0,8265310.0,9143349.0,300708.0,7408.0,35000159.0,10.5,34955860.0,13.5,17716775.0,32.4,,,,,,,,,,,,,,
2021-03-13,US,USA,United States,331996199.0,Report,135846665.0,105703501,40918.0,31839.0,51292130.0,53096054.0,1189207.0,126110.0,68884011.0,20.7,10.8,68747294.0,26.6,105520136.0,40879.0,34370332.0,62.8,53343915.0,97526.0,35746479.0,35700967.0,13.8,52627.0,67294900.0,64831065.0,3720700.0,0.0,17074342.0,18644718.0,1183478.0,27239.0,17065600.0,18607971.0,1182391.0,27217.0,8880396.0,9553151.0,398217.0,7838.0,36929777.0,11.1,36883178.0,14.3,18839603.0,34.4,,,,,,,,,,,,,,
2021-03-14,US,USA,United States,331996199.0,Report,135847835.0,107060274,40918.0,32247.0,51951820.0,53708091.0,1273958.0,126405.0,69784210.0,21.0,10.9,69643985.0,27.0,106872602.0,41403.0,34670078.0,63.4,53903216.0,98549.0,36191541.0,36145239.0,14.0,52628.0,67294900.0,64832235.0,3720700.0,0.0,17362902.0,18801077.0,1267939.0,27351.0,17353953.0,18763747.0,1266747.0,27329.0,9064484.0,9645078.0,424911.0,7914.0,37459269.0,11.3,37411776.0,14.5,19142387.0,35.0,,,,,,,,,,,,,,
2020-12-30,UT,UTA,Utah,3205958.0,,127375.0,20114,3973.0,627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,
2021-01-02,UT,UTA,Utah,3205958.0,,127375.0,44565,3973.0,1390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,
2021-01-04,UT,UTA,Utah,3205958.0,,144275.0,48909,4500.0,1526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2021-01-05,UT,UTA,Utah,3205958.0,,157925.0,49456,4926.0,1543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2021-01-06,UT,UTA,Utah,3205958.0,,161825.0,56313,5048.0,1757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2021-01-07,UT,UTA,Utah,3205958.0,,191075.0,62662,5960.0,1955.0,28704.0,33958.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.328,,,,,,,,
2021-01-08,UT,UTA,Utah,3205958.0,,207500.0,71669,6472.0,2235.0,33160.0,38509.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.345,,,,,,,,
2021-01-11,UT,UTA,Utah,3205958.0,,211575.0,70957,6599.0,2213.0,32448.0,38509.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.335,,,,,,,,
2021-01-12,UT,UTA,Utah,3205958.0,,256275.0,95225,7994.0,2970.0,45019.0,50206.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.372,90613.0,4608.0,4.0,2826.0,144.0,0.0,,
2021-01-13,UT,UTA,Utah,3205958.0,,266025.0,104036,8298.0,3245.0,49391.0,54645.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.391,98010.0,6021.0,5.0,3057.0,188.0,0.0,,
2021-01-14,UT,UTA,Utah,3205958.0,,267975.0,115384,8359.0,3599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103833.0,8439.0,,3239.0,263.0,,,
2021-01-15,UT,UTA,Utah,3205958.0,,268175.0,128210,8365.0,3999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114504.0,10534.0,,3572.0,329.0,,,
2021-01-19,UT,UTA,Utah,3205958.0,,268175.0,163205,8365.0,5091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144056.0,15367.0,,4493.0,479.0,,,
2021-01-20,UT,UTA,Utah,3205958.0,,319700.0,181792,9972.0,5670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159814.0,16272.0,,4985.0,508.0,,,
2021-01-21,UT,UTA,Utah,3205958.0,,337825.0,189578,10537.0,5913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166334.0,17275.0,,5188.0,539.0,,,
2021-01-22,UT,UTA,Utah,3205958.0,,341725.0,202729,10659.0,6324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175364.0,20697.0,,5470.0,646.0,,,
2021-01-23,UT,UTA,Utah,3205958.0,,341725.0,202729,10659.0,6324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175364.0,20697.0,,5470.0,646.0,,,
2021-01-24,UT,UTA,Utah,3205958.0,,341725.0,202729,10659.0,6324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175364.0,20697.0,,5470.0,646.0,,,
2021-01-25,UT,UTA,Utah,3205958.0,,341725.0,229007,10659.0,7143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195221.0,25693.0,,6089.0,801.0,,,
2021-01-26,UT,UTA,Utah,3205958.0,,374850.0,230418,11692.0,7187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196507.0,25817.0,,6129.0,805.0,,,
2021-01-27,UT,UTA,Utah,3205958.0,,394250.0,239807,12297.0,7480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201134.0,30065.0,,6274.0,938.0,,,
2021-01-28,UT,UTA,Utah,3205958.0,,399425.0,239807,12459.0,7480.0,,,,,,6.27,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201134.0,30065.0,,6274.0,938.0,,,
2021-01-29,UT,UTA,Utah,3205958.0,,401375.0,271127,12520.0,8457.0,,,,,,6.85,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219468.0,40909.0,,6846.0,1276.0,,,
2021-01-30,UT,UTA,Utah,3205958.0,,401375.0,286501,12520.0,8937.0,,,,,,7.1,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227616.0,45874.0,,7100.0,1431.0,,,
2021-01-31,UT,UTA,Utah,3205958.0,,401375.0,286501,12520.0,8937.0,,,,,,7.1,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227616.0,45874.0,,7100.0,1431.0,,,
2021-02-01,UT,UTA,Utah,3205958.0,,401375.0,323030,12520.0,10076.0,,,,,,7.63,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244613.0,62607.0,,7630.0,1953.0,,,
2021-02-02,UT,UTA,Utah,3205958.0,,427225.0,324636,13326.0,10126.0,,,,,,7.7,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245534.0,63286.0,,7659.0,1974.0,,,
2021-02-03,UT,UTA,Utah,3205958.0,,471575.0,324636,14709.0,10126.0,,,,,,7.7,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245534.0,63286.0,,7659.0,1974.0,,,
2021-02-04,UT,UTA,Utah,3205958.0,,492450.0,353469,15360.0,11025.0,,,,,,8.1,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258569.0,74992.0,,8065.0,2339.0,,,
2021-02-05,UT,UTA,Utah,3205958.0,,493425.0,376495,15391.0,11744.0,,,,,,8.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271345.0,80826.0,,8464.0,2521.0,,,
2021-02-06,UT,UTA,Utah,3205958.0,,493525.0,400285,15394.0,12486.0,,,,,,8.9,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284458.0,88190.0,,8873.0,2751.0,,,
2021-02-07,UT,UTA,Utah,3205958.0,,493525.0,400285,15394.0,12486.0,,,,,,8.9,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284458.0,88190.0,,8873.0,2751.0,,,
2021-02-08,UT,UTA,Utah,3205958.0,,493525.0,506629,15394.0,15803.0,,,,,,9.5,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304991.0,104274.0,,9513.0,3253.0,,,
2021-02-09,UT,UTA,Utah,3205958.0,,531875.0,510267,16590.0,15916.0,,,,,,9.6,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307059.0,105704.0,,9578.0,3297.0,,,
2021-02-10,UT,UTA,Utah,3205958.0,,554050.0,510267,17282.0,15916.0,,,,,,9.6,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307059.0,105704.0,,9578.0,3297.0,,,
2021-02-11,UT,UTA,Utah,3205958.0,,579600.0,510267,18079.0,15916.0,,,,,,9.6,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307059.0,105704.0,,9578.0,3297.0,,,
2021-02-12,UT,UTA,Utah,3205958.0,,579700.0,510267,18082.0,15916.0,,,,,,9.6,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307059.0,105704.0,,9578.0,3297.0,,,
2021-02-13,UT,UTA,Utah,3205958.0,,579700.0,510267,18082.0,15916.0,,,,,,9.6,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307059.0,105704.0,,9578.0,3297.0,,,
2021-02-14,UT,UTA,Utah,3205958.0,,579700.0,510267,18082.0,15916.0,,,,,,9.6,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307059.0,105704.0,,9578.0,3297.0,,,
2021-02-16,UT,UTA,Utah,3205958.0,,604675.0,532635,18861.0,16614.0,,,,,,9.8,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314844.0,118086.0,,9821.0,3683.0,,,
2021-02-17,UT,UTA,Utah,3205958.0,,605650.0,532635,18891.0,16614.0,,,,,,9.8,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314844.0,118086.0,,9821.0,3683.0,,,
2021-02-18,UT,UTA,Utah,3205958.0,,618325.0,551742,19287.0,17210.0,,,,,,10.1,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322861.0,126080.0,,10071.0,3933.0,,,
2021-02-19,UT,UTA,Utah,3205958.0,,657150.0,584648,20498.0,18236.0,,,,,,10.7,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343017.0,136006.0,,10699.0,4242.0,,,
2021-02-20,UT,UTA,Utah,3205958.0,,658750.0,610074,20548.0,19029.0,,,,,,11.1,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356046.0,146105.0,,11106.0,4557.0,,,
2021-02-21,UT,UTA,Utah,3205958.0,,658750.0,610580,20548.0,19045.0,,,,,,11.1,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356371.0,146286.0,,11116.0,4563.0,,,
2021-02-22,UT,UTA,Utah,3205958.0,Report,658750.0,610874,20548.0,19054.0,,,,,356333.0,11.1,4.6,355994.0,15.6,610355.0,26831.0,,,,,146464.0,146368.0,6.4,28959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356543.0,146408.0,,11121.0,4567.0,,609799.0,2274774.0
2021-02-23,UT,UTA,Utah,3205958.0,Report,723510.0,611048,22568.0,19060.0,,,,,356473.0,11.1,4.6,356129.0,15.7,610529.0,26839.0,,,,,146600.0,146504.0,6.4,31806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356619.0,146506.0,,11124.0,4570.0,,610075.0,2274774.0
2021-02-24,UT,UTA,Utah,3205958.0,Report,759020.0,629173,23675.0,19625.0,,,,,363912.0,11.4,4.8,363555.0,16.0,628635.0,27635.0,,,,,155000.0,154900.0,6.8,33367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364163.0,154920.0,,11359.0,4832.0,,628063.0,2274774.0
2021-02-25,UT,UTA,Utah,3205958.0,Report,787680.0,662012,24569.0,20649.0,,,,,378021.0,11.8,5.3,377656.0,16.6,661463.0,29078.0,,,,,168507.0,168405.0,7.4,34627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378311.0,168462.0,,11800.0,5255.0,,660803.0,2274774.0
2021-02-26,UT,UTA,Utah,3205958.0,Report,816550.0,662575,25470.0,20667.0,,,,,378359.0,11.8,5.3,377993.0,16.6,662026.0,29103.0,,,,,168912.0,168810.0,7.4,35896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378573.0,168763.0,,11808.0,5264.0,,661546.0,2274774.0
2021-02-27,UT,UTA,Utah,3205958.0,Report,820950.0,687876,25607.0,21456.0,,,,,391510.0,12.2,5.5,391130.0,17.2,687305.0,30214.0,,,,,177284.0,177177.0,7.8,36089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391753.0,177135.0,,12220.0,5525.0,,686817.0,2274774.0
2021-02-28,UT,UTA,Utah,3205958.0,Report,820950.0,688505,25607.0,21476.0,,,,,391851.0,12.2,5.5,391467.0,17.2,687934.0,30242.0,,,,,177863.0,177756.0,7.8,36089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391955.0,177561.0,,12226.0,5538.0,,687737.0,2274774.0
2021-03-01,UT,UTA,Utah,3205958.0,Report,820950.0,688506,25607.0,21476.0,,,,,391925.0,12.2,5.6,391541.0,17.2,687935.0,30242.0,,,,,177939.0,177832.0,7.8,36089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391956.0,177561.0,,12226.0,5538.0,,687888.0,2274774.0
2021-03-02,UT,UTA,Utah,3205958.0,Report,879350.0,722301,27429.0,22530.0,,,,,406252.0,12.7,6.0,405851.0,17.8,721704.0,31726.0,,,,,191035.0,190920.0,8.4,38657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406549.0,190682.0,,12681.0,5948.0,,721383.0,2274774.0
2021-03-03,UT,UTA,Utah,3205958.0,Report,911620.0,745913,28435.0,23266.0,,,,,422402.0,13.2,6.1,421914.0,18.5,745222.0,32760.0,,,,,196772.0,196655.0,8.6,40075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423021.0,196395.0,,13195.0,6126.0,,744685.0,2274774.0
2021-03-04,UT,UTA,Utah,3205958.0,Report,953380.0,746392,29738.0,23281.0,,,,,422649.0,13.2,6.1,422161.0,18.6,745701.0,32781.0,,,,,197103.0,196986.0,8.7,41911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423205.0,196689.0,,13201.0,6135.0,,745263.0,2274774.0
2021-03-05,UT,UTA,Utah,3205958.0,Report,990800.0,796749,30905.0,24852.0,,,,,456278.0,14.2,6.4,455684.0,20.0,795900.0,34988.0,,,,,206656.0,206516.0,9.1,43556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457545.0,206238.0,,14272.0,6433.0,,794857.0,2274774.0
2021-03-06,UT,UTA,Utah,3205958.0,Report,993140.0,832435,30978.0,25965.0,,,,,482088.0,15.0,6.6,481433.0,21.2,831522.0,36554.0,,,,,212046.0,211905.0,9.3,43659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483717.0,211460.0,,15088.0,6596.0,,830342.0,2274774.0
2021-03-07,UT,UTA,Utah,3205958.0,Report,993140.0,833167,30978.0,25988.0,,,,,482511.0,15.1,6.6,481856.0,21.2,832254.0,36586.0,,,,,212699.0,212558.0,9.3,43659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483961.0,211948.0,,15096.0,6611.0,,831419.0,2274774.0
2021-03-08,UT,UTA,Utah,3205958.0,Report,993140.0,833714,30978.0,26005.0,397312.0,432272.0,4130.0,0.0,483105.0,15.1,6.6,482450.0,21.2,832801.0,36610.0,222551.0,60.8,341964.0,93465.0,212850.0,212709.0,9.4,43659.0,516000.0,446940.0,30200.0,0.0,102211.0,110639.0,4053.0,0.0,102197.0,110512.0,4049.0,0.0,29878.0,46967.0,1371.0,0.0,216903.0,6.8,216758.0,9.5,78216.0,21.4,,,,,,,,,,,,,,
2021-03-09,UT,UTA,Utah,3205958.0,Report,1054260.0,880032,32884.0,27450.0,420393.0,450252.0,9387.0,0.0,512666.0,16.0,7.1,511840.0,22.5,878917.0,38638.0,231774.0,63.3,357187.0,97626.0,227483.0,227317.0,10.0,46346.0,534800.0,489060.0,30400.0,0.0,112608.0,114875.0,9180.0,0.0,112590.0,114727.0,9173.0,0.0,32316.0,49821.0,2927.0,0.0,236663.0,7.4,236490.0,10.4,85064.0,23.2,,,,,,,,,,,,,,
2021-03-10,UT,UTA,Utah,3205958.0,Report,1091460.0,903099,34045.0,28169.0,430888.0,458884.0,13327.0,0.0,529210.0,16.5,7.2,528358.0,23.2,901951.0,39650.0,236589.0,64.7,366500.0,100172.0,230776.0,230608.0,10.1,47981.0,572000.0,489060.0,30400.0,0.0,114406.0,116370.0,13063.0,0.0,114388.0,116220.0,13055.0,0.0,33578.0,51124.0,3602.0,0.0,243839.0,7.6,243663.0,10.7,88304.0,24.1,,,,,,,,,,,,,,
2021-03-11,UT,UTA,Utah,3205958.0,Report,1134110.0,903758,35375.0,28190.0,431534.0,458897.0,13327.0,0.0,529682.0,16.5,7.2,528830.0,23.2,902610.0,39679.0,236719.0,64.7,366760.0,100243.0,231075.0,230907.0,10.2,49856.0,585400.0,518310.0,30400.0,0.0,114691.0,116384.0,13073.0,0.0,114673.0,116234.0,13065.0,0.0,,,,,244148.0,7.6,243972.0,10.7,,,,,,,,,,,,,,,,
2021-03-12,UT,UTA,Utah,3205958.0,Report,1140260.0,945378,35567.0,29488.0,449862.0,476944.0,18572.0,0.0,562291.0,17.5,7.4,560396.0,24.6,942761.0,41444.0,236628.0,64.7,369238.0,100920.0,236272.0,235790.0,10.4,50126.0,585700.0,524160.0,30400.0,0.0,117767.0,118505.0,18189.0,0.0,117721.0,118069.0,18177.0,0.0,34828.0,51813.0,4479.0,0.0,254461.0,7.9,253967.0,11.2,91120.0,24.9,,,,,,,,,,,,,,
2021-03-13,UT,UTA,Utah,3205958.0,Report,1144940.0,977728,35713.0,30497.0,465829.0,491824.0,20075.0,0.0,587893.0,18.3,7.5,585907.0,25.8,974976.0,42860.0,242574.0,66.3,380162.0,103906.0,241651.0,241158.0,10.6,50332.0,585700.0,528840.0,30400.0,0.0,119831.0,121820.0,19549.0,0.0,119783.0,121375.0,19537.0,0.0,36006.0,54703.0,4692.0,0.0,261200.0,8.1,260695.0,11.5,95401.0,26.1,,,,,,,,,,,,,,
2021-03-14,UT,UTA,Utah,3205958.0,Report,1144940.0,1007495,35713.0,31426.0,478578.0,507862.0,21055.0,0.0,611477.0,19.1,7.7,609359.0,26.8,1004597.0,44162.0,248382.0,67.9,389972.0,106587.0,245413.0,244909.0,10.8,50332.0,585700.0,528840.0,30400.0,0.0,121740.0,123673.0,20460.0,0.0,121692.0,123217.0,20445.0,0.0,36866.0,56194.0,4787.0,0.0,265873.0,8.3,265354.0,11.7,97847.0,26.7,,,,,,,,,,,,,,
2020-12-30,VA,VAA,Virginia,8535519.0,,305225.0,62920,3576.0,737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,
2021-01-02,VA,VAA,Virginia,8535519.0,,388100.0,90011,4547.0,1055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,
2021-01-04,VA,VAA,Virginia,8535519.0,,468950.0,108861,5494.0,1275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2021-01-05,VA,VAA,Virginia,8535519.0,,481550.0,126363,5642.0,1480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2021-01-06,VA,VAA,Virginia,8535519.0,,481550.0,117240,5642.0,1374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2021-01-07,VA,VAA,Virginia,8535519.0,,556625.0,136924,6521.0,1604.0,45059.0,91863.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.246,,,,,,,,
2021-01-08,VA,VAA,Virginia,8535519.0,,556625.0,150104,6521.0,1759.0,50713.0,99389.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.27,,,,,,,,
2021-01-11,VA,VAA,Virginia,8535519.0,,643625.0,190607,7541.0,2233.0,67593.0,123010.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.296,,,,,,,,
2021-01-12,VA,VAA,Virginia,8535519.0,,797150.0,190607,9339.0,2233.0,67593.0,123010.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.239,0.0,0.0,190607.0,0.0,0.0,2233.0,,
2021-01-13,VA,VAA,Virginia,8535519.0,,845900.0,217836,9910.0,2552.0,77540.0,140291.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.258,0.0,0.0,217836.0,0.0,0.0,2552.0,,
2021-01-14,VA,VAA,Virginia,8535519.0,,852725.0,217836,9990.0,2552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192918.0,23689.0,,2260.0,278.0,,,
2021-01-15,VA,VAA,Virginia,8535519.0,,852725.0,244234,9990.0,2861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214732.0,28164.0,,2516.0,330.0,,,
2021-01-19,VA,VAA,Virginia,8535519.0,,852725.0,326894,9990.0,3830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290146.0,35239.0,,3399.0,413.0,,,
2021-01-20,VA,VAA,Virginia,8535519.0,,962900.0,343366,11281.0,4023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304160.0,37679.0,,3563.0,441.0,,,
2021-01-21,VA,VAA,Virginia,8535519.0,,992375.0,362092,11626.0,4242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320175.0,40340.0,,3751.0,473.0,,,
